split,estimator,r2_s,r2_sh,delta_r2,mae_s,mae_sh,delta_mae,n_train,n_test,train_groups,test_groups,group_overlap
64,hist_gb,0.4112126994869078,0.6421704174470355,0.2309577179601276,4.8246309318430844,4.217922389695176,-0.6067085421479081,552,149,18,6,0
65,ridge,0.756808205075497,0.8304627093131338,0.0736545042376368,3.5523313154510223,3.163846667429384,-0.3884846480216386,484,217,18,6,0
65,random_forest,0.8003250005734945,0.8643495658028338,0.0640245652293393,3.323481159926546,2.853738628267485,-0.4697425316590604,484,217,18,6,0
65,hist_gb,0.8039979219114917,0.8754476258202591,0.0714497039087674,3.295656664362135,2.755214476851373,-0.5404421875107617,484,217,18,6,0
66,ridge,0.6605778207822737,0.7535932458504078,0.0930154250681341,4.256789161955807,3.85842270665474,-0.3983664553010677,495,206,18,6,0
66,random_forest,0.5171917741640263,0.8051266508559304,0.2879348766919041,4.583346300985874,3.289196146122441,-1.294150154863433,495,206,18,6,0
66,hist_gb,0.4734971195336249,0.8017736762538646,0.3282765567202397,4.653820454546658,3.259069985381268,-1.3947504691653898,495,206,18,6,0
67,ridge,0.8340873363480987,0.8188769642745968,-0.0152103720735019,2.8293967980443004,3.075278496063706,0.2458816980194056,419,282,18,6,0
67,random_forest,0.8318332954189065,0.866875450748475,0.0350421553295685,2.841019126781801,2.6359098837868107,-0.2051092429949901,419,282,18,6,0
67,hist_gb,0.8397735018972275,0.8671663963458796,0.027392894448652,2.797333650055082,2.553903986692426,-0.2434296633626558,419,282,18,6,0
68,ridge,0.6902837089796905,0.7550177611392945,0.064734052159604,3.846147529438208,3.676265651993878,-0.1698818774443298,555,146,18,6,0
68,random_forest,0.7419434890323138,0.7511833920538804,0.0092399030215666,3.5426411035094865,3.432284001758469,-0.1103571017510174,555,146,18,6,0
68,hist_gb,0.7125199788227047,0.7845500320169619,0.0720300531942572,3.795277101309933,3.287429628383137,-0.507847472926795,555,146,18,6,0
69,ridge,0.6327510843464752,0.6586326878549834,0.0258816035085082,3.815852139348474,3.674359333927959,-0.1414928054205151,488,213,18,6,0
69,random_forest,-0.1473465859151983,0.7267149099251609,0.8740614958403592,5.349314049076551,3.0853006169711272,-2.264013432105424,488,213,18,6,0
69,hist_gb,-0.2772431603482339,0.7373052771352719,1.014548437483506,5.59736904652713,3.019211835176164,-2.5781572113509665,488,213,18,6,0
70,ridge,0.7747445759127253,0.7865833841118859,0.0118388081991606,3.4043664044985884,3.3136371495826245,-0.0907292549159639,505,196,18,6,0
70,random_forest,0.631692286325024,0.8363936551653334,0.2047013688403093,3.8280851013086328,2.6638301543816847,-1.164254946926948,505,196,18,6,0
70,hist_gb,0.5665660855403062,0.8267464499082025,0.2601803643678962,3.8559771434032295,2.8027825903035213,-1.0531945530997082,505,196,18,6,0
71,ridge,0.6536995014574498,0.6701761025469899,0.01647660108954,4.021136757432228,3.961601921864296,-0.0595348355679323,531,170,18,6,0
71,random_forest,0.6491536556850033,0.7090406456648695,0.0598869899798661,3.972582111700494,3.435968914273724,-0.53661319742677,531,170,18,6,0
71,hist_gb,0.6192416346907925,0.6881332365381251,0.0688916018473325,4.065751169614904,3.6615384533123656,-0.4042127163025384,531,170,18,6,0
72,ridge,0.692603022339554,0.7610963714489276,0.0684933491093736,3.869370713351661,3.663751987203281,-0.2056187261483804,570,131,18,6,0
72,random_forest,0.7333127415949499,0.8543213545433332,0.1210086129483833,3.674368252023205,2.7580504265487304,-0.9163178254744744,570,131,18,6,0
72,hist_gb,0.7276943520492769,0.8350657187358872,0.1073713666866102,3.728875311779003,2.944070672076575,-0.7848046397024282,570,131,18,6,0
73,ridge,0.4292975510084963,0.5949350119912569,0.1656374609827605,4.719841132630064,4.215704208730158,-0.5041369238999058,562,139,18,6,0
73,random_forest,0.3013702857953128,0.5154626062449765,0.2140923204496637,5.252248307451721,4.409229203567849,-0.8430191038838721,562,139,18,6,0
73,hist_gb,0.2598390279479419,0.6337275918488576,0.3738885639009157,5.339682667152685,4.015900082125781,-1.3237825850269038,562,139,18,6,0
74,ridge,0.6378867475341332,0.7369073670932256,0.0990206195590923,4.444606521558209,3.987854891591971,-0.4567516299662384,530,171,18,6,0
74,random_forest,0.6331548933625404,0.7593917500840132,0.1262368567214727,4.6817527940458925,3.7856805558481703,-0.8960722381977217,530,171,18,6,0
74,hist_gb,0.6146659190736323,0.7734699910439281,0.1588040719702957,4.6182159005278205,3.736013500222436,-0.8822024003053843,530,171,18,6,0
75,ridge,0.667214205192006,0.6356282133712357,-0.0315859918207703,3.163688172467685,3.4815731101937875,0.3178849377261019,535,166,18,6,0
75,random_forest,0.6815846350088991,0.7163366962753974,0.0347520612664983,2.8602462567524,2.676333070615835,-0.1839131861365648,535,166,18,6,0
75,hist_gb,0.6727226298654037,0.7205883651652167,0.047865735299813,2.8566471614760607,2.5721982928723106,-0.28444886860375,535,166,18,6,0
76,ridge,0.659420978369045,0.754810616536373,0.095389638167328,4.546784516415013,4.046045568192232,-0.5007389482227804,538,163,18,6,0
76,random_forest,0.6558626270996735,0.7882251362474819,0.1323625091478084,4.669267696378544,3.675282841000032,-0.9939848553785112,538,163,18,6,0
76,hist_gb,0.6281459023664668,0.7547260546978949,0.126580152331428,4.7844789762483,4.035172417003465,-0.7493065592448351,538,163,18,6,0
77,ridge,0.5182646890502967,0.6455391348831028,0.1272744458328061,4.645645286912941,4.365270543556881,-0.2803747433560604,576,125,18,6,0
77,random_forest,-0.2461425115352808,0.7319366611990237,0.9780791727343046,7.622283167247398,3.300582930822562,-4.321700236424835,576,125,18,6,0
77,hist_gb,-0.6359157805659801,0.7427591132697691,1.3786748938357491,8.298803861637507,3.294332490925815,-5.004471370711693,576,125,18,6,0
78,ridge,0.7039385299543179,0.757197623355405,0.053259093401087,3.895668910950948,3.515430401722758,-0.3802385092281901,481,220,18,6,0
78,random_forest,0.6531646692209816,0.8177378225237205,0.1645731533027389,3.942220512359568,3.078611214265002,-0.8636092980945653,481,220,18,6,0
78,hist_gb,0.5866610179195432,0.7841981998946377,0.1975371819750945,4.113648287793252,3.320707244586315,-0.792941043206937,481,220,18,6,0
79,ridge,0.7269218963766302,0.7096617243589495,-0.0172601720176807,3.0751934742001352,3.2627192239580047,0.1875257497578695,505,196,18,6,0
79,random_forest,0.7327737008795494,0.774384689058879,0.0416109881793296,2.974621373686571,2.606837665671768,-0.367783708014803,505,196,18,6,0
79,hist_gb,0.7223108516467056,0.7909760511100563,0.0686651994633507,2.974664828632747,2.5248260223778694,-0.4498388062548777,505,196,18,6,0
80,ridge,0.3918257525572358,0.5820605373202488,0.1902347847630129,6.626140315089728,5.553054040831782,-1.073086274257946,576,125,18,6,0
80,random_forest,0.3217079288071395,0.6041508496435974,0.2824429208364579,7.025310792288588,5.562491084516159,-1.4628197077724288,576,125,18,6,0
80,hist_gb,0.3654922938746284,0.5782676303940513,0.2127753365194228,6.573970580527603,5.705205308138132,-0.8687652723894708,576,125,18,6,0
81,ridge,0.6527917136385802,0.6504595157276112,-0.002332197910969,3.6106730985507816,3.7785870474775898,0.1679139489268082,530,171,18,6,0
81,random_forest,0.6622788606843848,0.7183226246267509,0.0560437639423661,3.4010621066623026,2.913911528788992,-0.4871505778733107,530,171,18,6,0
81,hist_gb,0.6459218937725926,0.7284879451693375,0.0825660513967448,3.4620772270397717,2.89430950856844,-0.5677677184713312,530,171,18,6,0
82,ridge,0.7293388614738823,0.7262792977292846,-0.0030595637445977,3.7114632165707335,3.6314608854912303,-0.0800023310795032,458,243,18,6,0
82,random_forest,0.6027971905535581,0.7834677174259712,0.1806705268724131,4.087262558287729,3.2505102311642773,-0.8367523271234516,458,243,18,6,0
82,hist_gb,0.5461674479661336,0.7737571643076883,0.2275897163415546,4.281362276940023,3.317680551342217,-0.9636817255978056,458,243,18,6,0
83,ridge,0.8013408615293037,0.7979410589695967,-0.003399802559707,3.085554598159453,3.234214116890114,0.1486595187306609,508,193,18,6,0
83,random_forest,0.7896539213947765,0.8614612823334755,0.071807360938699,3.139718313059649,2.3978914791271464,-0.7418268339325027,508,193,18,6,0
83,hist_gb,0.7930949416339441,0.8477147016114956,0.0546197599775515,3.066903038024729,2.505122802300225,-0.5617802357245041,508,193,18,6,0
84,ridge,0.6357979238286041,0.689464814623066,0.0536668907944618,3.825875328399396,3.900302330290046,0.0744270018906503,567,134,18,6,0
84,random_forest,0.4911782129591266,0.7807630402535591,0.2895848272944324,4.46438469242604,2.7470619373777296,-1.7173227550483103,567,134,18,6,0
84,hist_gb,0.4239551584893316,0.7920611231034881,0.3681059646141564,4.3456739675418925,2.644641898207086,-1.7010320693348064,567,134,18,6,0
85,ridge,0.7429184107557019,0.7988845972760776,0.0559661865203757,3.475571956561576,3.256134960539618,-0.2194369960219582,505,196,18,6,0
85,random_forest,0.7784605410853085,0.8451871904320706,0.066726649346762,3.1682275797371875,2.880333367250569,-0.2878942124866186,505,196,18,6,0
85,hist_gb,0.7876274976053004,0.8466752551163482,0.0590477575110478,3.128349417172332,2.8404554874120573,-0.2878939297602745,505,196,18,6,0
86,ridge,0.757446981205816,0.8511742018861377,0.0937272206803216,2.8100237000528367,2.889635296741572,0.0796115966887351,556,145,18,6,0
86,random_forest,0.7866191658066355,0.8745448641420166,0.0879256983353811,3.0560681286181275,2.326791315192485,-0.7292768134256424,556,145,18,6,0
86,hist_gb,0.7724943169759669,0.8954958443370689,0.1230015273611019,2.8631159960784838,2.273744411567729,-0.5893715845107548,556,145,18,6,0
87,ridge,0.7186388412204308,0.8166897629936175,0.0980509217731867,3.722769381415156,3.4440710182848826,-0.2786983631302737,532,169,18,6,0
87,random_forest,0.7129538591312586,0.850497370201257,0.1375435110699984,3.9526143997661687,2.933353647280732,-1.019260752485437,532,169,18,6,0
87,hist_gb,0.7293846938794347,0.8486316037289828,0.1192469098495481,3.735915839494896,2.984290189661628,-0.7516256498332679,532,169,18,6,0
88,ridge,0.6102248690537756,0.7208404504602528,0.1106155814064772,4.323647676235091,3.9687666160108366,-0.3548810602242547,484,217,18,6,0
88,random_forest,0.5426824338841841,0.6795784452596494,0.1368960113754652,4.326990814543616,3.804349491698562,-0.5226413228450539,484,217,18,6,0
88,hist_gb,0.5383744907204581,0.7285215571712464,0.1901470664507883,4.305205894833916,3.795030074215994,-0.5101758206179223,484,217,18,6,0
89,ridge,0.7921412224258918,0.8021220484227194,0.0099808259968275,3.1587944689183827,3.08469997319514,-0.0740944957232425,452,249,18,6,0
89,random_forest,0.8130145843203004,0.8430103387906805,0.0299957544703801,2.957007398294101,2.721724415604573,-0.2352829826895282,452,249,18,6,0
89,hist_gb,0.7881699099512446,0.8416596430620557,0.053489733110811,3.0859168568022617,2.758536888786521,-0.3273799680157405,452,249,18,6,0
90,ridge,0.5851194669636863,0.6841480080641461,0.0990285411004597,4.793651675842552,4.353695599669164,-0.439956076173388,544,157,18,6,0
90,random_forest,0.5944590008326147,0.7355075460329161,0.1410485452003014,5.049051642918949,3.799411202312364,-1.2496404406065844,544,157,18,6,0
90,hist_gb,0.5278103699687555,0.7237613635432808,0.1959509935745252,5.43631151955848,4.003759782177908,-1.4325517373805718,544,157,18,6,0
91,ridge,0.7010328791432779,0.6819174038906568,-0.0191154752526211,3.600944514009129,3.7846294184938665,0.1836849044847373,456,245,18,6,0
91,random_forest,0.6834456462442694,0.7475775809736014,0.0641319347293319,3.621828206581064,3.1229836773328308,-0.4988445292482333,456,245,18,6,0
91,hist_gb,0.6417573556235546,0.7386117574410547,0.0968544018175,3.859028012358356,3.267052593674007,-0.5919754186843491,456,245,18,6,0
92,ridge,0.4896308237351342,0.5932387577194749,0.1036079339843406,4.383390694560522,4.236221473691857,-0.1471692208686654,498,203,18,6,0
92,random_forest,0.4294421781809817,0.5557457615402622,0.1263035833592805,4.278281317932867,4.135882260625084,-0.1423990573077835,498,203,18,6,0
92,hist_gb,0.3939620569414055,0.6739224915354292,0.2799604345940236,4.38396784522183,3.673620738088906,-0.7103471071329235,498,203,18,6,0
93,ridge,0.5880921006961704,0.7913194203548065,0.2032273196586361,4.769606873866721,3.785453189928645,-0.9841536839380756,572,129,18,6,0
93,random_forest,0.4672240863815697,0.8290980666993522,0.3618739803177824,5.011615316310379,3.4425793872164947,-1.569035929093884,572,129,18,6,0
93,hist_gb,0.4770233360934448,0.7059353415170804,0.2289120054236355,4.998611510614467,4.048407832828892,-0.9502036777855744,572,129,18,6,0
94,ridge,0.638356422489117,0.7259574304666077,0.0876010079774907,3.864045896491838,3.491591443507216,-0.3724544529846221,465,236,18,6,0
94,random_forest,0.700865232139219,0.7646054596500979,0.0637402275108788,3.529573770219964,3.2772444064516484,-0.2523293637683155,465,236,18,6,0
94,hist_gb,0.7111283654475469,0.7818808004144712,0.0707524349669243,3.395495941107361,3.1140651198148035,-0.2814308212925573,465,236,18,6,0
95,ridge,0.6058160049750829,0.6949345279827789,0.0891185230076959,4.188517647506269,4.0003192692756935,-0.1881983782305756,511,190,18,6,0
95,random_forest,0.6366924760553816,0.738479369750868,0.1017868936954864,4.065245795663778,3.4220329900143343,-0.6432128056494442,511,190,18,6,0
95,hist_gb,0.5958553577080954,0.7501654523152108,0.1543100946071154,4.16269392720254,3.3850077270530785,-0.7776862001494611,511,190,18,6,0
96,ridge,0.5938252365408435,0.5682012775748763,-0.0256239589659672,3.708810532100874,3.8594672899197366,0.150656757818862,520,181,18,6,0
96,random_forest,0.6017774688209405,0.5647186741640111,-0.0370587946569294,3.5413300776096457,3.545265699195071,0.0039356215854251,520,181,18,6,0
96,hist_gb,0.6212045086417086,0.5811882770873964,-0.0400162315543122,3.383725719644719,3.3531051779406407,-0.0306205417040783,520,181,18,6,0
97,ridge,0.5731755516187571,0.6640028677070475,0.0908273160882904,4.3182893564477824,4.1973779099454935,-0.1209114465022889,491,210,18,6,0
97,random_forest,0.5395950189317811,0.7122096085081819,0.1726145895764008,4.412022179686555,3.838913594601643,-0.573108585084912,491,210,18,6,0
97,hist_gb,0.5371952924805861,0.6373228784555226,0.1001275859749365,4.362158622675163,4.108449905272933,-0.2537087174022296,491,210,18,6,0
98,ridge,0.7627760553138276,0.7537535975286496,-0.009022457785178,3.63270899358809,3.609597884215499,-0.023111109372591,487,214,18,6,0
98,random_forest,0.5774417371541645,0.7903463487379456,0.2129046115837811,4.221791362127078,3.04036948402211,-1.181421878104968,487,214,18,6,0
98,hist_gb,0.5064825133400541,0.7877032582639345,0.2812207449238804,4.349806985567109,3.084890461422588,-1.264916524144521,487,214,18,6,0
99,ridge,0.560552379059934,0.6554888096655905,0.0949364306056564,4.8183890307564194,4.502493923844925,-0.3158951069114941,549,152,18,6,0
99,random_forest,0.3960085641640092,0.7231518083056121,0.3271432441416029,5.550275812215122,3.630124374760105,-1.9201514374550168,549,152,18,6,0
99,hist_gb,0.3337300502888944,0.7312251806066615,0.397495130317767,5.579903012845618,3.4879357850257136,-2.091967227819904,549,152,18,6,0
