sim,split,outcome,estimator,delta_r2,noise_sd
76,76,complete,random_forest,0.0143386552405562,5.839864623879145
76,76,complete,hist_gb,-0.0272404103006158,5.839864623879145
76,76,incomplete,ridge,0.0180264951041014,5.839864623879145
76,76,incomplete,random_forest,0.0315070336005722,5.839864623879145
76,76,incomplete,hist_gb,-0.0095441150504073,5.839864623879145
77,77,complete,ridge,0.0120003309582962,5.839864623879145
77,77,complete,random_forest,0.0141104524935474,5.839864623879145
77,77,complete,hist_gb,-0.0130841341801739,5.839864623879145
77,77,incomplete,ridge,0.0299486938082993,5.839864623879145
77,77,incomplete,random_forest,0.0232630440602901,5.839864623879145
77,77,incomplete,hist_gb,0.0127433983670728,5.839864623879145
78,78,complete,ridge,-0.0075748219213533,5.839864623879145
78,78,complete,random_forest,-0.0038316100391847,5.839864623879145
78,78,complete,hist_gb,-0.0065076440621936,5.839864623879145
78,78,incomplete,ridge,0.0045669676734395,5.839864623879145
78,78,incomplete,random_forest,0.0102157199024891,5.839864623879145
78,78,incomplete,hist_gb,0.0100049115244456,5.839864623879145
79,79,complete,ridge,-0.0010327337369165,5.839864623879145
79,79,complete,random_forest,0.0092632740326726,5.839864623879145
79,79,complete,hist_gb,-0.0057873393309622,5.839864623879145
79,79,incomplete,ridge,0.018912883434732,5.839864623879145
79,79,incomplete,random_forest,0.0452750824609033,5.839864623879145
79,79,incomplete,hist_gb,0.0296728338585925,5.839864623879145
80,80,complete,ridge,-0.0096655205840276,5.839864623879145
80,80,complete,random_forest,0.0043869633588883,5.839864623879145
80,80,complete,hist_gb,-0.0454502517477153,5.839864623879145
80,80,incomplete,ridge,0.0165675091090503,5.839864623879145
80,80,incomplete,random_forest,0.0716116629903292,5.839864623879145
80,80,incomplete,hist_gb,0.0639868914373356,5.839864623879145
81,81,complete,ridge,-0.0133725554031698,5.839864623879145
81,81,complete,random_forest,0.0041366429143385,5.839864623879145
81,81,complete,hist_gb,-0.0064512136966079,5.839864623879145
81,81,incomplete,ridge,0.0003534104927654,5.839864623879145
81,81,incomplete,random_forest,0.009351076111411,5.839864623879145
81,81,incomplete,hist_gb,0.0067321252814968,5.839864623879145
82,82,complete,ridge,-0.0023857151776698,5.839864623879145
82,82,complete,random_forest,0.0002185444659419,5.839864623879145
82,82,complete,hist_gb,-0.0188063269458581,5.839864623879145
82,82,incomplete,ridge,0.0137438515336046,5.839864623879145
82,82,incomplete,random_forest,0.0171759846583489,5.839864623879145
82,82,incomplete,hist_gb,-0.005230644994592,5.839864623879145
83,83,complete,ridge,-0.0095270659511671,5.839864623879145
83,83,complete,random_forest,0.0192900393484736,5.839864623879145
83,83,complete,hist_gb,-0.0065355293526498,5.839864623879145
83,83,incomplete,ridge,0.0041231066353696,5.839864623879145
83,83,incomplete,random_forest,0.0538901278588302,5.839864623879145
83,83,incomplete,hist_gb,0.0510428808746999,5.839864623879145
84,84,complete,ridge,-0.0017764745423175,5.839864623879145
84,84,complete,random_forest,-0.0308668856470976,5.839864623879145
84,84,complete,hist_gb,-0.0643744294864693,5.839864623879145
84,84,incomplete,ridge,0.0069311001310609,5.839864623879145
84,84,incomplete,random_forest,0.0009082004410374,5.839864623879145
84,84,incomplete,hist_gb,-0.027782700268243,5.839864623879145
85,85,complete,ridge,0.0068599303948142,5.839864623879145
85,85,complete,random_forest,0.013533378677302,5.839864623879145
85,85,complete,hist_gb,0.0110798383905514,5.839864623879145
85,85,incomplete,ridge,0.0174085640566326,5.839864623879145
85,85,incomplete,random_forest,0.0221486228313924,5.839864623879145
85,85,incomplete,hist_gb,0.012107187572822,5.839864623879145
86,86,complete,ridge,-0.0161954427328103,5.839864623879145
86,86,complete,random_forest,-0.0282056399318525,5.839864623879145
86,86,complete,hist_gb,-0.0449757490946522,5.839864623879145
86,86,incomplete,ridge,0.0001082937849148,5.839864623879145
86,86,incomplete,random_forest,0.0029887654257029,5.839864623879145
86,86,incomplete,hist_gb,-0.0045666090078712,5.839864623879145
87,87,complete,ridge,0.0023313808849437,5.839864623879145
87,87,complete,random_forest,-0.02487836368693,5.839864623879145
87,87,complete,hist_gb,-0.0166654710212128,5.839864623879145
87,87,incomplete,ridge,0.0154145304208168,5.839864623879145
87,87,incomplete,random_forest,0.014460199545301,5.839864623879145
87,87,incomplete,hist_gb,0.0284593483398692,5.839864623879145
88,88,complete,ridge,0.0040551829813724,5.839864623879145
88,88,complete,random_forest,0.0191992562168781,5.839864623879145
88,88,complete,hist_gb,-0.0078587490962451,5.839864623879145
88,88,incomplete,ridge,0.0217605613730232,5.839864623879145
88,88,incomplete,random_forest,0.0467095750769974,5.839864623879145
88,88,incomplete,hist_gb,0.019084755130923,5.839864623879145
89,89,complete,ridge,-0.0064655610590041,5.839864623879145
89,89,complete,random_forest,0.0286465017454911,5.839864623879145
89,89,complete,hist_gb,-0.0402780897840564,5.839864623879145
89,89,incomplete,ridge,0.0079032259247728,5.839864623879145
89,89,incomplete,random_forest,0.0453765190415125,5.839864623879145
89,89,incomplete,hist_gb,-0.0177864952651525,5.839864623879145
90,90,complete,ridge,-0.0048074277300811,5.839864623879145
90,90,complete,random_forest,0.0255676447626003,5.839864623879145
90,90,complete,hist_gb,-0.0052698772080552,5.839864623879145
90,90,incomplete,ridge,0.020637471961171,5.839864623879145
90,90,incomplete,random_forest,0.0697198054381199,5.839864623879145
90,90,incomplete,hist_gb,0.0165559455176288,5.839864623879145
91,91,complete,ridge,0.0197951617503293,5.839864623879145
91,91,complete,random_forest,0.0590794095259614,5.839864623879145
91,91,complete,hist_gb,0.0565085038514006,5.839864623879145
91,91,incomplete,ridge,0.0431352764199132,5.839864623879145
91,91,incomplete,random_forest,0.0858282734913746,5.839864623879145
91,91,incomplete,hist_gb,0.0768407391771645,5.839864623879145
92,92,complete,ridge,0.005361710100231,5.839864623879145
92,92,complete,random_forest,0.0175256843238446,5.839864623879145
92,92,complete,hist_gb,-0.0129787266176453,5.839864623879145
92,92,incomplete,ridge,0.0201683636269648,5.839864623879145
92,92,incomplete,random_forest,0.0336987115713325,5.839864623879145
92,92,incomplete,hist_gb,0.0151601718691639,5.839864623879145
93,93,complete,ridge,-0.005026224067389,5.839864623879145
93,93,complete,random_forest,0.0351961889590485,5.839864623879145
93,93,complete,hist_gb,-0.0003129467865986,5.839864623879145
93,93,incomplete,ridge,0.0126820056703511,5.839864623879145
93,93,incomplete,random_forest,0.0600321776196749,5.839864623879145
93,93,incomplete,hist_gb,0.0175156551324418,5.839864623879145
94,94,complete,ridge,-0.0123317328204588,5.839864623879145
94,94,complete,random_forest,-0.0165171836190354,5.839864623879145
94,94,complete,hist_gb,-0.0032466166246147,5.839864623879145
94,94,incomplete,ridge,-0.0009053549494919,5.839864623879145
94,94,incomplete,random_forest,-0.0118374280031376,5.839864623879145
94,94,incomplete,hist_gb,-0.0048912936332082,5.839864623879145
95,95,complete,ridge,-0.0011275500006469,5.839864623879145
95,95,complete,random_forest,0.0027479124503787,5.839864623879145
95,95,complete,hist_gb,-0.0224477336835122,5.839864623879145
95,95,incomplete,ridge,0.0150043312027244,5.839864623879145
95,95,incomplete,random_forest,0.0366412068356345,5.839864623879145
95,95,incomplete,hist_gb,0.036322033635056,5.839864623879145
96,96,complete,ridge,-0.0093855983368437,5.839864623879145
96,96,complete,random_forest,0.0187078035436242,5.839864623879145
96,96,complete,hist_gb,-0.0032242035073214,5.839864623879145
96,96,incomplete,ridge,0.0155180034029596,5.839864623879145
96,96,incomplete,random_forest,0.0265398291940349,5.839864623879145
96,96,incomplete,hist_gb,-0.0067316696996465,5.839864623879145
97,97,complete,ridge,-0.0096340011844939,5.839864623879145
97,97,complete,random_forest,0.0038144378134687,5.839864623879145
97,97,complete,hist_gb,0.0162006785063293,5.839864623879145
97,97,incomplete,ridge,0.0031787141087624,5.839864623879145
97,97,incomplete,random_forest,0.0282090287108867,5.839864623879145
97,97,incomplete,hist_gb,0.0334679448452013,5.839864623879145
98,98,complete,ridge,0.0118906656741689,5.839864623879145
98,98,complete,random_forest,0.0376234752429895,5.839864623879145
98,98,complete,hist_gb,0.0294014930335602,5.839864623879145
98,98,incomplete,ridge,0.0303007675392076,5.839864623879145
98,98,incomplete,random_forest,0.0628013726288031,5.839864623879145
98,98,incomplete,hist_gb,0.0320991061750131,5.839864623879145
99,99,complete,ridge,-0.0174008014401603,5.839864623879145
99,99,complete,random_forest,0.0367932810450518,5.839864623879145
99,99,complete,hist_gb,0.0462083667289565,5.839864623879145
99,99,incomplete,ridge,-0.0010629625712934,5.839864623879145
99,99,incomplete,random_forest,0.0795906029393913,5.839864623879145
99,99,incomplete,hist_gb,0.0795254321692485,5.839864623879145
100,0,complete,ridge,0.0085664987577556,5.839864623879145
100,0,complete,random_forest,-0.02739994045861,5.839864623879145
100,0,complete,hist_gb,-0.0609169248114294,5.839864623879145
100,0,incomplete,ridge,0.0365711410043668,5.839864623879145
100,0,incomplete,random_forest,0.0142407809775984,5.839864623879145
100,0,incomplete,hist_gb,0.0029879951595153,5.839864623879145
101,1,complete,ridge,-0.0146841846126954,5.839864623879145
101,1,complete,random_forest,-0.0297176291554996,5.839864623879145
101,1,complete,hist_gb,-0.0341455229170615,5.839864623879145
101,1,incomplete,ridge,-0.0049191832251493,5.839864623879145
101,1,incomplete,random_forest,-0.0054841763876887,5.839864623879145
101,1,incomplete,hist_gb,-0.020654909401255,5.839864623879145
102,2,complete,ridge,-0.0060064456931355,5.839864623879145
102,2,complete,random_forest,0.0351410990497255,5.839864623879145
102,2,complete,hist_gb,0.0016596957622301,5.839864623879145
102,2,incomplete,ridge,0.0139168560648956,5.839864623879145
102,2,incomplete,random_forest,0.0537807319609513,5.839864623879145
102,2,incomplete,hist_gb,0.0134614321929784,5.839864623879145
103,3,complete,ridge,0.0079121055620428,5.839864623879145
103,3,complete,random_forest,-0.0170398781288899,5.839864623879145
103,3,complete,hist_gb,-0.0482017090325458,5.839864623879145
103,3,incomplete,ridge,0.0204862588373984,5.839864623879145
103,3,incomplete,random_forest,0.0039947482350018,5.839864623879145
103,3,incomplete,hist_gb,-0.0131616870276874,5.839864623879145
104,4,complete,ridge,-0.0061985020571786,5.839864623879145
104,4,complete,random_forest,-0.0066807114575863,5.839864623879145
104,4,complete,hist_gb,-0.0470636290085944,5.839864623879145
104,4,incomplete,ridge,0.0161235146709755,5.839864623879145
104,4,incomplete,random_forest,0.0471026596894822,5.839864623879145
104,4,incomplete,hist_gb,-0.0088986396158194,5.839864623879145
105,5,complete,ridge,0.0053803376748589,5.839864623879145
105,5,complete,random_forest,-0.0198769459458593,5.839864623879145
105,5,complete,hist_gb,-0.0344832779881651,5.839864623879145
105,5,incomplete,ridge,0.0172443547901608,5.839864623879145
105,5,incomplete,random_forest,-0.0035593746379189,5.839864623879145
105,5,incomplete,hist_gb,-0.0088332875840442,5.839864623879145
106,6,complete,ridge,-0.0118969128961901,5.839864623879145
106,6,complete,random_forest,0.0654163901632357,5.839864623879145
106,6,complete,hist_gb,0.043074100353049,5.839864623879145
106,6,incomplete,ridge,-0.0033883395604252,5.839864623879145
106,6,incomplete,random_forest,0.0725770004956889,5.839864623879145
106,6,incomplete,hist_gb,0.0497532924272946,5.839864623879145
107,7,complete,ridge,-0.0142737219415711,5.839864623879145
107,7,complete,random_forest,0.0117378864901314,5.839864623879145
107,7,complete,hist_gb,-0.0273484492367697,5.839864623879145
107,7,incomplete,ridge,0.0034217230201343,5.839864623879145
107,7,incomplete,random_forest,0.0283401485851171,5.839864623879145
107,7,incomplete,hist_gb,0.0212811998549754,5.839864623879145
108,8,complete,ridge,0.0031965026947429,5.839864623879145
108,8,complete,random_forest,-0.0046648629914964,5.839864623879145
108,8,complete,hist_gb,-0.0308329929023554,5.839864623879145
108,8,incomplete,ridge,0.0151130622700934,5.839864623879145
108,8,incomplete,random_forest,0.0157976864721028,5.839864623879145
108,8,incomplete,hist_gb,-0.0022763253481468,5.839864623879145
109,9,complete,ridge,-0.0160117871271583,5.839864623879145
109,9,complete,random_forest,-0.0021040059583663,5.839864623879145
109,9,complete,hist_gb,-0.0028875349235559,5.839864623879145
109,9,incomplete,ridge,0.0153352607821141,5.839864623879145
109,9,incomplete,random_forest,0.0391312735239496,5.839864623879145
109,9,incomplete,hist_gb,0.0350467813182401,5.839864623879145
110,10,complete,ridge,-0.0040505802416578,5.839864623879145
110,10,complete,random_forest,0.024757564846166,5.839864623879145
110,10,complete,hist_gb,0.0028597336324367,5.839864623879145
110,10,incomplete,ridge,0.0134690509321349,5.839864623879145
110,10,incomplete,random_forest,0.0404896577377572,5.839864623879145
110,10,incomplete,hist_gb,0.0090623168048158,5.839864623879145
111,11,complete,ridge,-0.0078584964414574,5.839864623879145
111,11,complete,random_forest,0.0173700445462331,5.839864623879145
111,11,complete,hist_gb,0.0042743245864191,5.839864623879145
111,11,incomplete,ridge,0.0017552047279649,5.839864623879145
111,11,incomplete,random_forest,0.0195286934498936,5.839864623879145
111,11,incomplete,hist_gb,0.011210525366425,5.839864623879145
112,12,complete,ridge,-0.0036850230749463,5.839864623879145
112,12,complete,random_forest,0.028555905197076,5.839864623879145
112,12,complete,hist_gb,0.0243489469694283,5.839864623879145
112,12,incomplete,ridge,0.032860763538651,5.839864623879145
112,12,incomplete,random_forest,0.0592251289716454,5.839864623879145
112,12,incomplete,hist_gb,0.0328383166613355,5.839864623879145
113,13,complete,ridge,0.0255656793698315,5.839864623879145
113,13,complete,random_forest,0.0297556014935712,5.839864623879145
113,13,complete,hist_gb,0.0219371937187941,5.839864623879145
113,13,incomplete,ridge,0.0446831841729209,5.839864623879145
113,13,incomplete,random_forest,0.0925837204637789,5.839864623879145
113,13,incomplete,hist_gb,0.0543313463058335,5.839864623879145
114,14,complete,ridge,0.0150369444103196,5.839864623879145
114,14,complete,random_forest,0.024848287661727,5.839864623879145
114,14,complete,hist_gb,0.0322782342431996,5.839864623879145
114,14,incomplete,ridge,0.0342563621707775,5.839864623879145
114,14,incomplete,random_forest,0.0527554485295977,5.839864623879145
114,14,incomplete,hist_gb,0.046396932474096,5.839864623879145
115,15,complete,ridge,-0.0129398344544903,5.839864623879145
115,15,complete,random_forest,-0.0271128514400517,5.839864623879145
115,15,complete,hist_gb,-0.0139447882805766,5.839864623879145
115,15,incomplete,ridge,0.003579935184701,5.839864623879145
115,15,incomplete,random_forest,0.012866306010179,5.839864623879145
115,15,incomplete,hist_gb,0.0319214995880374,5.839864623879145
116,16,complete,ridge,-0.0021333809775496,5.839864623879145
116,16,complete,random_forest,0.0268342273622328,5.839864623879145
116,16,complete,hist_gb,-0.0104663811012626,5.839864623879145
116,16,incomplete,ridge,0.0083632961801807,5.839864623879145
116,16,incomplete,random_forest,0.0364375827605589,5.839864623879145
116,16,incomplete,hist_gb,0.006756914570812,5.839864623879145
117,17,complete,ridge,-0.0181648663009809,5.839864623879145
117,17,complete,random_forest,-0.0098424294466342,5.839864623879145
117,17,complete,hist_gb,-0.0108806294158165,5.839864623879145
117,17,incomplete,ridge,0.0011341293878865,5.839864623879145
117,17,incomplete,random_forest,0.0090391276475466,5.839864623879145
117,17,incomplete,hist_gb,0.0206247685027487,5.839864623879145
118,18,complete,ridge,-0.0128053596751063,5.839864623879145
118,18,complete,random_forest,0.0300158932113697,5.839864623879145
118,18,complete,hist_gb,-0.0028678063846908,5.839864623879145
118,18,incomplete,ridge,-0.0006363769593201,5.839864623879145
118,18,incomplete,random_forest,0.0286550101562697,5.839864623879145
118,18,incomplete,hist_gb,0.0082735410860627,5.839864623879145
119,19,complete,ridge,-0.0120275552561843,5.839864623879145
119,19,complete,random_forest,0.0321701045467749,5.839864623879145
119,19,complete,hist_gb,0.0179902580475879,5.839864623879145
119,19,incomplete,ridge,0.0154181987229713,5.839864623879145
119,19,incomplete,random_forest,0.074869064066942,5.839864623879145
119,19,incomplete,hist_gb,0.0879165586460911,5.839864623879145
120,20,complete,ridge,0.015612702468664,5.839864623879145
120,20,complete,random_forest,0.0583094140113971,5.839864623879145
120,20,complete,hist_gb,0.0409054144518212,5.839864623879145
120,20,incomplete,ridge,0.0444026880412997,5.839864623879145
120,20,incomplete,random_forest,0.0780429971299997,5.839864623879145
120,20,incomplete,hist_gb,0.0497008904584388,5.839864623879145
121,21,complete,ridge,-0.0020198772131944,5.839864623879145
121,21,complete,random_forest,0.0051278255683648,5.839864623879145
121,21,complete,hist_gb,0.0018759304983995,5.839864623879145
121,21,incomplete,ridge,0.0151741471013343,5.839864623879145
121,21,incomplete,random_forest,0.0167540148492377,5.839864623879145
121,21,incomplete,hist_gb,0.0128553129555931,5.839864623879145
122,22,complete,ridge,-0.0163886320382286,5.839864623879145
122,22,complete,random_forest,0.0275140112916462,5.839864623879145
122,22,complete,hist_gb,0.0273994167516301,5.839864623879145
122,22,incomplete,ridge,-0.0013663548786271,5.839864623879145
122,22,incomplete,random_forest,0.0434494232925759,5.839864623879145
122,22,incomplete,hist_gb,0.0331420502865724,5.839864623879145
123,23,complete,ridge,-0.0050449517594446,5.839864623879145
123,23,complete,random_forest,0.0489853840837649,5.839864623879145
123,23,complete,hist_gb,0.0365580167770688,5.839864623879145
123,23,incomplete,ridge,0.009670029801742,5.839864623879145
123,23,incomplete,random_forest,0.0937099445123964,5.839864623879145
123,23,incomplete,hist_gb,0.0653387633244658,5.839864623879145
124,24,complete,ridge,0.005002842960281,5.839864623879145
124,24,complete,random_forest,0.012922289496754,5.839864623879145
124,24,complete,hist_gb,-0.0034752849699044,5.839864623879145
124,24,incomplete,ridge,0.0196407469922104,5.839864623879145
124,24,incomplete,random_forest,0.0209635681726191,5.839864623879145
124,24,incomplete,hist_gb,0.0088041666529692,5.839864623879145
125,25,complete,ridge,0.0066945033026548,5.839864623879145
125,25,complete,random_forest,0.0615662948691,5.839864623879145
125,25,complete,hist_gb,0.0226881652005959,5.839864623879145
125,25,incomplete,ridge,0.0312335597328091,5.839864623879145
125,25,incomplete,random_forest,0.0908897500507632,5.839864623879145
125,25,incomplete,hist_gb,0.0563568317253057,5.839864623879145
126,26,complete,ridge,0.0025873000509087,5.839864623879145
126,26,complete,random_forest,0.0347607664538381,5.839864623879145
126,26,complete,hist_gb,0.0254499504290488,5.839864623879145
126,26,incomplete,ridge,0.0182882631953342,5.839864623879145
126,26,incomplete,random_forest,0.047155153071713,5.839864623879145
126,26,incomplete,hist_gb,0.0523973873752129,5.839864623879145
127,27,complete,ridge,-0.0048661433453734,5.839864623879145
127,27,complete,random_forest,-0.0019283158616202,5.839864623879145
127,27,complete,hist_gb,0.0116644601573854,5.839864623879145
127,27,incomplete,ridge,0.0148429553498161,5.839864623879145
127,27,incomplete,random_forest,0.0122426462860973,5.839864623879145
127,27,incomplete,hist_gb,0.029131893214188,5.839864623879145
128,28,complete,ridge,0.0007727312358203,5.839864623879145
128,28,complete,random_forest,0.0359958540363709,5.839864623879145
128,28,complete,hist_gb,0.0324012744549203,5.839864623879145
128,28,incomplete,ridge,0.0131828284189359,5.839864623879145
128,28,incomplete,random_forest,0.0635637371817164,5.839864623879145
128,28,incomplete,hist_gb,0.0437523707271474,5.839864623879145
129,29,complete,ridge,-0.0162202974264713,5.839864623879145
129,29,complete,random_forest,0.0126021922411235,5.839864623879145
129,29,complete,hist_gb,0.0053257193907321,5.839864623879145
129,29,incomplete,ridge,-0.0052109263785217,5.839864623879145
129,29,incomplete,random_forest,0.0236895716182815,5.839864623879145
129,29,incomplete,hist_gb,0.0112879929853726,5.839864623879145
130,30,complete,ridge,-0.0126938869176784,5.839864623879145
130,30,complete,random_forest,0.0251845662948071,5.839864623879145
130,30,complete,hist_gb,0.0221664940517442,5.839864623879145
130,30,incomplete,ridge,0.0113719937554779,5.839864623879145
130,30,incomplete,random_forest,0.0597051077352335,5.839864623879145
130,30,incomplete,hist_gb,0.0345979782877009,5.839864623879145
131,31,complete,ridge,-0.0041355823288183,5.839864623879145
131,31,complete,random_forest,-0.0268665876733036,5.839864623879145
131,31,complete,hist_gb,-0.0300740994682624,5.839864623879145
131,31,incomplete,ridge,0.0061525770401377,5.839864623879145
131,31,incomplete,random_forest,-0.0055463362174679,5.839864623879145
131,31,incomplete,hist_gb,-0.0254648722258076,5.839864623879145
132,32,complete,ridge,-0.0191559662282619,5.839864623879145
132,32,complete,random_forest,-0.0052019661561297,5.839864623879145
132,32,complete,hist_gb,-0.0202415078456538,5.839864623879145
132,32,incomplete,ridge,-0.0087590401385431,5.839864623879145
132,32,incomplete,random_forest,0.0042435270723764,5.839864623879145
132,32,incomplete,hist_gb,-0.0119932966376479,5.839864623879145
133,33,complete,ridge,-0.0032202044206441,5.839864623879145
133,33,complete,random_forest,0.001198982507514,5.839864623879145
133,33,complete,hist_gb,-0.0174223128106938,5.839864623879145
133,33,incomplete,ridge,0.0152172758290174,5.839864623879145
133,33,incomplete,random_forest,0.0227357614879779,5.839864623879145
133,33,incomplete,hist_gb,0.0028317517639113,5.839864623879145
134,34,complete,ridge,-0.0339570397230482,5.839864623879145
134,34,complete,random_forest,-0.0083291740919679,5.839864623879145
134,34,complete,hist_gb,-0.0219634650352109,5.839864623879145
134,34,incomplete,ridge,-0.0077815479423432,5.839864623879145
134,34,incomplete,random_forest,0.0315801549346912,5.839864623879145
134,34,incomplete,hist_gb,0.0267698145399524,5.839864623879145
135,35,complete,ridge,-0.0217799097748265,5.839864623879145
135,35,complete,random_forest,-0.0039943719266765,5.839864623879145
135,35,complete,hist_gb,-0.0312318151940468,5.839864623879145
135,35,incomplete,ridge,-0.016866882351251,5.839864623879145
135,35,incomplete,random_forest,0.0011212392566415,5.839864623879145
135,35,incomplete,hist_gb,-0.0067417331344432,5.839864623879145
136,36,complete,ridge,-0.0085100704688081,5.839864623879145
136,36,complete,random_forest,0.016460587102326,5.839864623879145
136,36,complete,hist_gb,-0.011845880135986,5.839864623879145
136,36,incomplete,ridge,-0.0012914625615904,5.839864623879145
136,36,incomplete,random_forest,0.0096572670796222,5.839864623879145
136,36,incomplete,hist_gb,-0.0012283263632903,5.839864623879145
137,37,complete,ridge,-0.0078710878381912,5.839864623879145
137,37,complete,random_forest,-0.0115241044968517,5.839864623879145
137,37,complete,hist_gb,-0.038839405792199,5.839864623879145
137,37,incomplete,ridge,0.0088185190191902,5.839864623879145
137,37,incomplete,random_forest,0.0043694413460406,5.839864623879145
137,37,incomplete,hist_gb,-0.0112077130416654,5.839864623879145
138,38,complete,ridge,-0.0101579401284264,5.839864623879145
138,38,complete,random_forest,0.0082540210738241,5.839864623879145
138,38,complete,hist_gb,-0.0284186218529409,5.839864623879145
138,38,incomplete,ridge,-0.0018799357665272,5.839864623879145
138,38,incomplete,random_forest,0.0150210500955013,5.839864623879145
138,38,incomplete,hist_gb,-0.0091128936894251,5.839864623879145
139,39,complete,ridge,-0.012779860406996,5.839864623879145
139,39,complete,random_forest,0.0143809775146368,5.839864623879145
139,39,complete,hist_gb,-0.0036636917995627,5.839864623879145
139,39,incomplete,ridge,0.0057736494968053,5.839864623879145
139,39,incomplete,random_forest,0.0232171034537235,5.839864623879145
139,39,incomplete,hist_gb,0.0095985427444292,5.839864623879145
140,40,complete,ridge,0.0002464605109018,5.839864623879145
140,40,complete,random_forest,0.0627490967201529,5.839864623879145
140,40,complete,hist_gb,0.0739886978028643,5.839864623879145
140,40,incomplete,ridge,0.0116980794303575,5.839864623879145
140,40,incomplete,random_forest,0.0894604308915518,5.839864623879145
140,40,incomplete,hist_gb,0.1204116839046253,5.839864623879145
141,41,complete,ridge,-0.0205245226726943,5.839864623879145
141,41,complete,random_forest,0.0058780952684995,5.839864623879145
141,41,complete,hist_gb,-0.0374638020389708,5.839864623879145
141,41,incomplete,ridge,-0.0016145269780587,5.839864623879145
141,41,incomplete,random_forest,0.0399266171222193,5.839864623879145
141,41,incomplete,hist_gb,-0.0273693108028707,5.839864623879145
142,42,complete,ridge,-0.0213878863816728,5.839864623879145
142,42,complete,random_forest,-0.0027768401150982,5.839864623879145
142,42,complete,hist_gb,0.0048490318282294,5.839864623879145
142,42,incomplete,ridge,-0.0150270793293132,5.839864623879145
142,42,incomplete,random_forest,-0.0015932807281852,5.839864623879145
142,42,incomplete,hist_gb,5.308837676587519e-05,5.839864623879145
143,43,complete,ridge,0.0354782377933388,5.839864623879145
143,43,complete,random_forest,0.0652556539167886,5.839864623879145
143,43,complete,hist_gb,0.0659659201438782,5.839864623879145
143,43,incomplete,ridge,0.0569606390311664,5.839864623879145
143,43,incomplete,random_forest,0.1083385445577378,5.839864623879145
143,43,incomplete,hist_gb,0.095851050081576,5.839864623879145
144,44,complete,ridge,-0.0119990522946886,5.839864623879145
144,44,complete,random_forest,-0.008595427813856,5.839864623879145
144,44,complete,hist_gb,-0.0497850769902837,5.839864623879145
144,44,incomplete,ridge,0.0024386145179677,5.839864623879145
144,44,incomplete,random_forest,0.0038126456765446,5.839864623879145
144,44,incomplete,hist_gb,-0.0264754484552582,5.839864623879145
145,45,complete,ridge,-0.0093105769667436,5.839864623879145
145,45,complete,random_forest,0.0070225186642791,5.839864623879145
145,45,complete,hist_gb,-0.0207342089454807,5.839864623879145
145,45,incomplete,ridge,0.0123643532573067,5.839864623879145
145,45,incomplete,random_forest,0.0204001898530151,5.839864623879145
145,45,incomplete,hist_gb,-0.0073653884319172,5.839864623879145
146,46,complete,ridge,0.0055132644944003,5.839864623879145
146,46,complete,random_forest,0.012870274217088,5.839864623879145
146,46,complete,hist_gb,0.021901486760701,5.839864623879145
146,46,incomplete,ridge,0.0234741335887008,5.839864623879145
146,46,incomplete,random_forest,0.042549267847241,5.839864623879145
146,46,incomplete,hist_gb,0.04098371454695,5.839864623879145
147,47,complete,ridge,0.0057070196235244,5.839864623879145
147,47,complete,random_forest,0.0075334404848729,5.839864623879145
147,47,complete,hist_gb,-0.0254655898025873,5.839864623879145
147,47,incomplete,ridge,0.0226329999321377,5.839864623879145
147,47,incomplete,random_forest,0.0214581393448847,5.839864623879145
147,47,incomplete,hist_gb,0.0202324000116669,5.839864623879145
148,48,complete,ridge,-0.0156129800293173,5.839864623879145
148,48,complete,random_forest,0.0312515245775608,5.839864623879145
148,48,complete,hist_gb,0.0011917382019197,5.839864623879145
148,48,incomplete,ridge,-0.0024113277883645,5.839864623879145
148,48,incomplete,random_forest,0.0470122217875993,5.839864623879145
148,48,incomplete,hist_gb,0.0248856316044463,5.839864623879145
149,49,complete,ridge,-0.0336100286098741,5.839864623879145
149,49,complete,random_forest,-0.0737679339246877,5.839864623879145
149,49,complete,hist_gb,-0.0795416908003456,5.839864623879145
149,49,incomplete,ridge,-0.0241299816302373,5.839864623879145
149,49,incomplete,random_forest,-0.0335294563277378,5.839864623879145
149,49,incomplete,hist_gb,-0.0463790543510088,5.839864623879145
150,50,complete,ridge,-0.0013596425827346,5.839864623879145
150,50,complete,random_forest,-0.0099460133203661,5.839864623879145
150,50,complete,hist_gb,-0.033903926903081,5.839864623879145
150,50,incomplete,ridge,0.0168348194794878,5.839864623879145
150,50,incomplete,random_forest,0.0133078439563195,5.839864623879145
150,50,incomplete,hist_gb,0.0080387586170018,5.839864623879145
151,51,complete,ridge,0.0222613344730108,5.839864623879145
151,51,complete,random_forest,0.014181121284134,5.839864623879145
151,51,complete,hist_gb,-0.0055000788859338,5.839864623879145
151,51,incomplete,ridge,0.0471631061302738,5.839864623879145
151,51,incomplete,random_forest,0.0521043374706704,5.839864623879145
151,51,incomplete,hist_gb,0.0174689282080665,5.839864623879145
152,52,complete,ridge,0.0092969527705464,5.839864623879145
152,52,complete,random_forest,0.0403494664316763,5.839864623879145
152,52,complete,hist_gb,0.0177990364383063,5.839864623879145
152,52,incomplete,ridge,0.021024400490103,5.839864623879145
152,52,incomplete,random_forest,0.0474018622160612,5.839864623879145
152,52,incomplete,hist_gb,0.0329202887224178,5.839864623879145
